INDEX_NAME,INDEX_REGION,STATIONID,SAMPLEID,TARGET_COUTN,COLLDATE,COLLMETH,LAT,LONG,TAXAID,N_TAXA,EXCLUDE,NONTARGET,PHYLUM,CLASS,ORDER,FAMILY,SUBFAMILY,TRIBE,GENUS,TOLVAL,FFG,LIFE_CYCLE
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Ceratopogoninae,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,,,6,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Cheumatopsyche,28,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Cheumatopsyche,5,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Chimarra aterrima,36,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,Chimarra,4,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Cricotopus bicinctus,7,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Cricotopus,7,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Diplocladius,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Diplocladius,8,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Elmidae,1,TRUE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,,4,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Ephemerella,4,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Ephemerella,4,CG,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Eurylophella,2,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Eurylophella,2,CG,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Gomphidae,2,TRUE,FALSE,Arthropoda,Insecta,Odonata,Gomphidae,,,,5,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Helicopsyche,4,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Helicopsychidae,,,Helicopsyche,3,SC,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Hemerodromia,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Empididae,,,Hemerodromia,6,PR,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Hexatoma,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,Limoniinae,,Hexatoma,2,PR,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Hydropsyche betteni,8,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,6,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Hydroptila,2,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,6,CG,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Leptophlebiidae,12,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,,2,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Leuctra,2,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Leuctra,1,SH,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Maccaffertium,7,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Maccaffertium,3,SC,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Menetus dilatatus,1,FALSE,FALSE,Mollusca,Gastropoda,Basommatophora,Planorbidae,,,Menetus,6,SC,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Microcylloepus pusillus,2,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Microcylloepus,3,CG,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Mystacides sepulchralis,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Leptoceridae,,,Mystacides,4,CG,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Neostempellina reissi,45,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Neostempellina,2,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Nigronia serricornis,6,FALSE,FALSE,Arthropoda,Insecta,Megaloptera,Corydalidae,,,Nigronia,4,PR,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Optioservus tardella,10,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Optioservus,4,SC,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Orthocladius,7,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Orthocladius,6,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Oulimnius latiusculus,7,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Oulimnius,4,SC,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Parachaetocladius,5,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parachaetocladius,2,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Paragnetina media,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Paragnetina,5,PR,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Parametriocnemus,7,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parametriocnemus,5,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Philopotamidae,3,TRUE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,,3,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Pisidiidae,7,TRUE,FALSE,Mollusca,Bivalvia,Veneroida,Pisidiidae,,,,8,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Pisidium,4,FALSE,FALSE,Mollusca,Bivalvia,Veneroida,Pisidiidae,,,Pisidium,8,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Plauditus,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Plauditus,4,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Polypedilum aviceps,6,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,4,SH,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Psephenus herricki,3,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Psephenidae,,,Psephenus,4,SC,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Rheocricotopus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Rheocricotopus,6,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Simulium,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Simuliidae,,,Simulium,5,CF,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Slavina appendiculata,1,FALSE,FALSE,Annelida,Clitellata,Tubificida,Naididae,,,Slavina,6,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Sperchonopsis,2,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Sperchontidae,,,Sperchonopsis,6,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Stempellinella,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellinella,2,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Stenelmis,5,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Stenelmis,5,SC,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Stylogomphus albistylus,1,FALSE,FALSE,Arthropoda,Insecta,Odonata,Gomphidae,,,Stylogomphus,1,PR,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Tanytarsus,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,6,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Teloganopsis deficiens,34,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Teloganopsis,2,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Thienemanniella,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Thienemanniella,6,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Thienemannimyia genus group,7,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia genus group,6,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Torrenticola,1,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Torrenticolidae,,,Torrenticola,6,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Tvetenia paucunca,13,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,5,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Xenochironomus xenolabis,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Xenochironomus,1,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Acentrella turbida,12,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Acentrella,4,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Agnetina capitata,6,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,Perlinae,Perlini,Agnetina,2,PR,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Baetidae,6,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,,6,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Baetis,20,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,6,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Baetis flavistriga complex,11,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,4,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Baetis tricaudatus complex,13,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,6,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Cricotopus bicinctus,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Cricotopus,7,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Cricotopus/Orthocladius,21,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Cricotopus,7,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Dolophilodes,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,Dolophilodes,1,CF,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Epeorus,1,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Epeorus,1,SC,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Epeorus vitreus group,3,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Epeorus,1,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Ephemerella,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Ephemerella,4,CG,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Eukiefferiella claripennis group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Eukiefferiella,8,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Eukiefferiella pseudomontana group,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Eukiefferiella,8,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Glossosoma,7,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Glossosoma,1,SC,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Heptagenia,2,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Heptagenia,4,SC,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Hexatoma,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,Limoniinae,,Hexatoma,2,PR,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Hydropsyche morosa group,13,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,6,CF,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Hydropsyche sparna,5,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,4,CF,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Lepidostoma,2,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,,,Lepidostoma,1,SH,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Leptophlebiidae,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,,2,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Leuctra,3,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Leuctra,1,SH,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Lumbriculidae,1,FALSE,FALSE,Annelida,Clitellata,Lumbriculida,Lumbriculidae,,,,7,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Maccaffertium,2,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Maccaffertium,3,SC,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Maccaffertium modestum,2,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Maccaffertium,1,SC,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Micropsectra,22,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,6,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Microtendipes rydalensis group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,6,CF,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Optioservus,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Optioservus,4,SC,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Orthocladius,1,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Orthocladius,6,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Orthocladius (Eudactylocladius) dubitatus,16,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Orthocladius,6,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Oulimnius latiusculus,8,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Oulimnius,4,SC,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Pagastia,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Pagastia,4,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Paragnetina immarginata,4,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Paragnetina,1,PR,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Parametriocnemus,8,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parametriocnemus,5,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Perlidae,11,TRUE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,,1,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Perlodidae,2,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlodidae,,,,2,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Platysmittia,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Platysmittia,5,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Plauditus,8,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Plauditus,4,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Plecoptera,1,TRUE,FALSE,Arthropoda,Insecta,Plecoptera,,,,,,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Polypedilum aviceps,23,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,4,SH,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Potthastia gaedii,5,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Potthastia,2,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Rheocricotopus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Rheocricotopus,6,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Rheosmittia,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Rheosmittia,5,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Rheotanytarsus pellucidus,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,5,CF,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Roederiodes,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Empididae,,,Roederiodes,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Simulium,9,FALSE,FALSE,Arthropoda,Insecta,Diptera,Simuliidae,,,Simulium,5,CF,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Stempellinella,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellinella,2,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Sweltsa,7,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Chloroperlidae,,,Sweltsa,1,PR,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Tanytarsini,2,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,,6,CF,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Tanytarsus,12,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,6,CF,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Thienemanniella,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Thienemanniella,6,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Thienemannimyia genus group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia genus group,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Trissopelopia,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Trissopelopia,4,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Trombidiformes,1,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,,,,,,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Tvetenia,1,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,5,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2013052,300,8/6/2013,RBP kicknet,42.70347217,-72.9588799,Tvetenia paucunca,4,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,5,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2014055,300,8/11/2014,RBP kicknet,42.70347217,-72.9588799,Acentrella turbida,4,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Acentrella,4,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0820,2014055,300,8/11/2014,RBP kicknet,42.70347217,-72.9588799,Agnetina capitata,8,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,Perlinae,Perlini,Agnetina,2,PR,semi
